Agent_1_x,Agent_1_y,Agent_2_x,Agent_2_y,Agent_3_x,Agent_3_y,Agent_4_x,Agent_4_y
7.461590223969658,7.041498656491515,5.327175028821684,7.7021938723169034,7.234159162187254,4.959136543401165,2.7369539903540803,7.908500645733613
8.362966898153655,0.8225085507234877,7.385778969107772,6.742324620044737,6.69684457149788,7.3099920754284815,3.5028140307710234,4.679533587890915
4.368793239754392,1.00963131720497,6.484025703508755,6.827777664084682,3.5336264138907327,6.866871199829328,2.495835741209215,6.991419707207368
4.141164486218604,2.0586810496708474,6.765788836608299,7.933706470656551,3.1458182693946832,7.038617811985074,2.377361634524311,7.366499016152289
2.4623257398299194,1.756726847218701,6.641099945447074,6.097972950636296,0.7106445761264616,0.982219498480089,2.6977959111501755,8.032486095644241
3.7501621647481826,1.146433815572531,3.971146192411893,1.7344233688891395,3.71179475329444,2.153421594285636,1.5869941174150517,3.542242218995926
6.825974190617673,1.9882674063920305,7.8703177293384154,2.9909150063238155,6.782201229032824,2.9597457328612267,7.908189680580052,7.943232003049453
5.970511470217713,1.197090422699515,3.9782301126120716,2.1185905887859313,7.143197357127901,2.1357017050186826,5.010828760389936,7.102149549367368
2.2124039924733774,8.048935583368165,2.451030695430237,6.889482028983065,8.225582506261292,7.687503498291139,6.300045802949471,7.101242577098058
3.2006729929614726,6.891468886221632,6.985544117741298,3.768702321125893,4.1771349249953635,0.7636568518814167,6.149740448336818,2.6693480321292293
6.215397966081272,7.2081522587726266,6.849175548063363,2.427898264028491,6.644145316612214,3.7274579812550197,3.0833338691510153,6.699730199591366
7.5561826023819165,6.916599688696151,7.766095747751296,7.026359456746598,2.9349138535113224,6.953963065936818,2.785366661589122,1.0710586571223122
7.543828881536726,0.9460559924396021,7.852715424203656,2.1769095806121452,7.8900703654135595,8.048506049617187,4.833915796302378,6.911608013131017
3.819355858234468,7.027631623855617,1.8630790307821012,1.0321421369573203,2.807256118040177,1.1757386274673667,5.868770632374917,7.93304562808649
1.9092713551612142,7.251990151015277,3.813492259174589,7.32068321813026,1.8515660777771838,7.924089893767148,4.001918136096551,8.171160074827261
1.874071319911793,6.872396121583301,3.783888192914547,2.970078030560806,4.806723234922154,8.159819588447576,3.7541800517640094,2.089077888531028
2.964045363504442,1.0518411550893254,7.607044354798158,6.7460100468748685,6.852475533474353,7.963846164988887,7.65868783006177,8.022558432128921
7.353267449868951,6.994880459492622,3.966529717348862,7.09126512784905,5.966469059298514,8.108975003765732,5.599799662490836,6.913841937870243
5.02085546350864,3.085553409720094,6.84088268514688,6.000395678192609,3.1695423328994123,6.584063343613061,4.839573498916684,1.9323486850004927
6.836538600779731,2.97715691216604,6.948781073708209,6.080434166933065,5.858835581641757,7.281727370310459,6.561675012635178,7.9589032242476705
1.7053008082476477,2.001798742148908,2.9153726969427716,8.046259719420071,2.186662884711742,7.302198448086713,1.8180554272096,8.041158354636341
1.7811736561018003,7.137720930610198,7.785868665612542,2.9240109556324287,1.9318512390890414,6.957580855660728,5.742314229117822,6.956928930492132
0.9289125063746374,3.1066840806897154,6.876583360360353,7.080485069509753,3.5142618119479136,7.074097640370661,1.6518451712583069,1.9551362805650427
2.8973533917765657,3.205317123803076,7.064988248329961,1.1081758054232145,7.793050686160918,3.0607548373487297,2.2205830725793456,7.120435097205513
7.1102911729158365,6.075499721722675,5.030334456296175,7.977268360926415,7.148128516828521,6.8082264820314,5.966041882191789,2.873069776501801
2.2250915620958045,1.8612461293785576,8.098692185832888,0.8850112662515615,2.063736783388319,0.9099602878962717,5.085633025980327,6.847137654431628
7.387274061308709,6.057995834275774,9.973657645633088,7.205553471751835,8.09674151420431,6.858506685165953,4.138060345786855,7.681574255760067
7.098561602165809,6.162553076848414,5.9252316947185895,2.1200132470806143,1.9196840594369007,1.8289126505259599,4.805735177172712,1.8778551977162272
7.646265380159132,2.9893433518246475,2.9730086513612313,1.0087177351938525,1.9334065503416316,7.332134919093457,5.975541510558328,3.0577473656934346
3.095227418766821,8.022611196045887,2.8331332606789608,4.050506062587375,4.428316080490608,2.1544253924082755,6.6748969450748925,6.020995245843477
2.0966791571812915,8.032484174421576,3.1095583479605935,7.287503705611041,2.982614344499652,7.2997256999475075,2.9235418276749394,7.1548486123771875
1.0607429374181692,7.003881532592127,5.933937846430576,2.9601077110075287,8.029724475509965,0.9708540170515769,8.162103925083295,1.8127773829580773
1.0754502963377115,1.8915435173798272,6.94947730758274,2.9880627058617586,2.980328114859989,6.04817053297878,3.7026507301977807,1.1101985926570446
2.1412696556192716,0.960937430058515,2.8542844923222352,6.295716542103711,1.0134971000785096,7.833862172786665,6.951599864124316,1.949875708662321
0.8020330145885219,7.876805537196923,8.014330847617236,7.876116011203991,2.249678204086376,7.114364069063772,6.951373146458289,1.96274109248621
1.8182182293082192,6.800370053182744,8.001153958932042,7.850245647210308,7.6489378345161665,2.723673059678253,4.962315362231806,3.024236511355034
1.907706959349565,7.966118361223537,2.898566090194972,0.8840463221925485,7.945008257515498,1.9410609794728848,6.6430367653756495,6.931359157642019
7.977092056525641,1.9595453065504367,1.8719359021307964,6.826695544331713,1.8445478541203404,7.926743432803701,7.063376772031648,6.931376812872117
4.008523085944109,7.910523340177059,7.9313868934285034,6.932254640023839,1.77213480474938,2.8274751932798385,1.8714874427376758,2.846053540998295
1.9089198103402596,7.901012031926452,0.9906969871590848,1.9167384284488214,2.818572116144228,7.551082678643723,1.6706000101030685,7.048600710174564
7.752470284867102,7.186436988087173,3.841602018601715,6.7248166462673415,3.9371814675703773,1.0978894051553745,7.958907757142095,1.1175711365260017
11.35208243446519,7.7044996961082886,5.863087901437767,6.917326054319031,7.772572320454756,6.902621865308846,1.6323204206023418,2.8320738753729433
6.389506469136574,6.986492826739699,3.163131697949947,7.740874865232187,4.407413983752951,3.0439963891505246,3.20551563633559,7.8698764723840275
3.238104673657109,3.733601909618115,5.264602722057621,0.8149658039840861,3.21872504900302,6.748375019267312,5.329479333320399,6.831440073462566
1.8609834945322923,2.0375481600130385,3.0725082082753015,2.9664111151713826,7.15167685780442,5.98546530689673,3.1918839420056897,3.0282943539523974
7.6393662377507425,8.02061430872649,7.149180615005088,6.236363718586389,3.7012461381540707,7.0630791505713635,2.9382161498037176,3.042324835523619
5.818528282570642,7.969543273037291,5.8176239310139835,3.104085349405546,1.7755586767746145,2.0069291023827964,5.148715976392849,7.919549815647789
1.3642168644936792,7.551689393934211,7.215891480242364,2.3542516979647448,6.553328543556856,1.1245394894353251,1.8849995347419772,7.5467829086157785
7.468093235038683,7.037785947687283,2.82785778701025,6.974213440291937,7.759520937753841,7.224277170441699,2.961981206149562,8.003328543837352
7.8518093341547095,6.9633908004925695,4.081579528930595,1.176204734962297,8.263989801236892,7.087595264390773,1.937897870786026,8.076965488157844
13.018763364304322,2.7129177422156223,7.214842665996871,0.9183594177854535,13.263840764146297,0.5972629368666795,7.7861618440309535,7.788497308527879
8.867661117609591,7.793948792374106,7.3909232853311195,7.832871709937519,2.5577354972553437,1.9471248782133783,7.43590005994867,7.886932036256541
8.05884517652412,1.8718408736601821,8.930506888540434,7.587601981850449,3.6974060906115707,7.849934155391281,6.7047187221329825,6.8566664794282985
4.425175170114268,7.928377161613273,2.1802082736296593,7.659350529236266,3.4686152205606864,7.9752857882331725,3.0826151815354863,2.7044769570655816
5.455528773627233,7.854716835932098,7.588911383057472,1.6149401537280073,6.558744184290059,7.755511767268368,5.110234288933459,6.752806702135945
8.253547638481022,8.041500814142074,4.354912375788673,0.8400147171679446,10.421628373492492,6.7926415441058285,8.740517091555528,6.7209202908708345
2.553337885884568,6.990440515284899,5.384029133891219,7.050460666421808,3.987962566359907,2.995992860008515,5.346382085271649,2.002575760624421
3.8087346462546745,4.902730566834446,12.08605023763144,6.767240385318284,8.923415529399197,1.7597851060395109,4.201721967547664,0.9937550644851176
8.38153630539494,0.841943093163084,6.399437289341345,3.018800276555124,9.225691003577774,7.878940405399896,7.846615064962295,3.5524041994777567
4.390645527915561,6.718104797222423,13.173648277366066,7.734131005291946,12.977312370464206,1.8487951062947032,1.1185470045180987,7.995115282988745
3.3510156303122636,4.688379949693705,3.284986490515528,6.93193864099622,2.310115450491201,7.977107430786113,7.290220809086229,6.0810560722623554
5.311692432118115,7.711949623775211,7.591195450966706,6.825119000947584,5.2444889085255655,7.818301132505645,9.967154678673014,3.0185740992357095
12.81707496626116,0.7317996246273339,4.881336208442693,6.920620790598791,7.183776362270816,1.0273007544825645,7.31635550734028,1.0047847854269227
6.920122783885692,1.1480586578924377,6.18145787830313,3.131066717609829,2.540226967985747,4.083975523773493,4.252365671764589,7.990515049037743
6.639204676860828,6.323136518085484,4.284225639486557,2.1179904836040313,1.5186569321556018,3.091955352847595,3.4729659889293805,7.051768299608372
7.908700065033509,7.009094100097079,4.150196808628283,2.0485228972320835,2.953613859962202,3.2053148332997274,1.9720855969912334,1.0263821629164727
6.862710519167829,7.027014425972475,4.571555836986047,1.1531669982162702,7.441977716287606,6.75522407310876,5.625172370534167,2.9692823117142617
8.835724472601889,6.847836881067602,1.7842552519789776,0.7869717907803161,2.070357851596537,1.9687987492356878,4.015277626904895,6.944954563847747
2.4537731958453697,2.884697465153878,3.116610586667317,0.6741448944113259,6.096258781918391,6.68717780005931,3.4691617888715176,6.0611031075315545
7.819311313094813,7.059184616839727,2.903363772288416,1.01656919498224,7.622879630091348,2.703468942937199,7.7191834607741425,0.9659685193731018
7.214616553406694,0.9887959193004118,6.57119170804229,7.173758288192559,4.570761335659304,3.0543868959165503,5.459178555201283,3.1849758987553636
2.607708670763753,8.17984907040803,2.612957431396927,8.288802945453325,4.894315950947348,1.4113008042652015,2.199579373524519,1.2331687085583085
6.4138068575579705,6.157249896215904,3.680079003249772,8.234237656266316,2.245357568549219,1.261987651245215,3.590213448427159,8.256136682859804
5.383945437918886,1.9603830106184983,5.7512755278227905,7.2588841232413515,7.383853363096706,7.122275062152477,7.512771499466158,7.2268746231180865
3.688193793849558,7.761056518715443,2.563707418107663,3.254921412757948,2.4196504879398293,3.5838990018201344,5.51667712785164,8.234149705426718
4.754393722929064,2.275722428294881,6.558509093827104,5.027004199019987,3.406634889222204,7.482421075714694,2.6330712865898396,4.253633299770424
-0.09628161401487974,1.9352358356044008,2.477604870064645,7.15781373037452,5.569873672996651,3.5239635444413255,7.414940033864224,3.2127142123887893
2.8282720785858064,6.407979039882649,2.562312118909785,1.1248285028878005,3.2738574936878857,3.330493544170575,5.436937660918574,3.2977157380458664
7.248568471248258,3.38556097978463,7.1912892005941815,7.2887264364027,6.624636766914762,2.3790498954643806,1.2344276497526983,7.055602502064542
5.418530573497534,6.824651105793839,1.6745227478435245,7.359590950487415,2.5493828463098027,1.2801935341914017,2.6512194312969237,1.2318415891726016
3.4644227630458775,2.2418223953702268,4.360814640180211,8.058923586859663,7.643069058566348,7.191358904851431,3.3326944023189182,7.462480711387586
7.489934707224373,2.1727928524795637,2.644997558842412,3.6704633053630205,6.528844135571731,7.458474425486464,2.4994611516755527,0.9709000599927335
4.787113895025108,6.974966554357842,4.961660501159727,2.2143424053713656,8.798616271251346,2.5001752405700377,8.438615958882485,3.277369412556233
7.671141120520646,2.017667780794649,8.672304416030636,7.036207089667492,3.737581529505089,2.2752470448059405,7.608157884163332,6.950267533141348
7.907163575575688,7.639730283680147,6.733895483027207,0.7024178077420167,3.435757673916886,1.5160493548654495,2.439635051704,1.569322312703346
2.811171147690155,6.586568851610412,7.4208570391503175,1.1080082110177112,8.801879502562784,6.204065856995061,7.486193193794689,2.4056953111626176
4.461448734418028,1.946190389409775,5.906680542844344,6.716731387733825,1.9071168080507706,7.354307857946425,1.9881866937507908,3.00343154461624
3.9431827842160163,3.168857732535693,3.780889840769577,6.950805398091556,7.637047170375009,6.8909439661446985,1.680106266462242,1.1252995493723428
1.437086771778297,3.1000883247114253,3.624562234827319,2.374983319231786,2.5060235768500747,1.2369354924598037,5.695500090523637,7.2672675502668165
6.910966045382473,5.722986074199901,7.974121983279253,8.269517554175454,6.744858207339438,8.144592145728527,6.778154788333933,4.075407023968411
1.4785862061156665,2.8434640151527675,3.279893038771461,3.1430133867298724,5.188486046507454,7.719386444396332,3.3561064608395434,2.1485245528211863
4.572364797428317,7.381115916605578,6.187325033254975,6.672012362664622,2.998893691473873,5.896081901814258,3.351714668708619,1.0830492215119372
6.722572274575829,7.687217241234144,2.4076848586961077,1.5337130102980845,3.566527645309226,0.7115512949656703,3.081169100315137,1.3757662666472568
6.307856101464504,7.482547374424986,8.97500276682613,1.1855827898969908,2.3205565737144305,0.3741984789772039,6.318129335679816,7.4282619453626895
2.2117402108049222,1.5013919578637016,3.536389956426808,0.811646200554921,6.200302431479852,1.2794428463699274,1.3798009202329582,2.6482599810594696
2.697477851858938,2.768708965892432,7.554838171922316,5.748058852268851,4.398707410239741,2.688993950659876,6.334824470501629,6.807720696314702
3.279981488699736,4.279874596002977,4.404241638965731,7.735370251276072,7.5042241800104295,0.6519854991477899,2.3134516575073962,7.520061722173823
2.3561937288351444,7.575223080693286,2.275489141796486,6.543075017714874,7.656417637554002,5.695178788622437,7.789466140152417,1.7902303528059413
6.640766977742255,2.439191113130191,3.3704096669620487,3.6564283482581406,6.662460561055166,1.677648423024464,7.387692237728521,2.6422795225502935
8.428740210546875,2.6921116537363288,6.170061389802315,0.8528374866358995,6.521393081225888,5.133954818895549,2.3312094602226994,6.836770892708095
2.186190623999007,6.427343518096019,1.1625498630700184,7.300783760783723,7.429569469029811,1.5115463837888108,2.3631113377163984,7.515458354260789
4.805013256011288,6.452049180669707,7.382705860035906,2.643471042742946,7.43849308860331,0.7002068311194882,2.0809411764317796,7.316182000211913
7.174977839014907,1.7750017779069027,0.7774534931317809,2.4893501903019053,8.039452862644927,7.704590189341924,7.492708660970777,2.7689833382805804
1.4657333450956418,7.330233047562189,6.417387844178355,4.9349468647882455,6.771918067709897,1.237528206943244,3.761240199005119,1.1878289411962037
1.5780947783319277,3.1423607202842803,2.5542001689607234,8.267784219268702,2.5394849226316425,6.094954194263565,6.620202877459119,6.225037440951035
3.850709148396512,7.267428364862216,1.8184119260115492,2.411506304808416,2.51593373894807,1.5663821142557897,-0.11628511960152918,2.3066787136807045
6.689238959149685,6.287179313601642,6.719919762945504,6.475150250196757,1.9180957625531585,1.2908925701187057,5.867164240630573,7.0756402176264075
1.5598132447956503,1.9076142261223783,7.095873320600484,2.8692638527122276,6.990793703780978,3.1578828796718845,7.22577056712319,6.8835055538483525
3.4352144178181194,0.8196742686165966,2.4539300509024193,2.6458058072922244,7.831418878584753,0.8123316538622513,3.4333217974832504,7.762100789696905
1.4126682874890977,0.6588921162448811,5.291079645267689,1.7741499939882226,7.468697719269672,5.763016684702128,8.39837731842092,0.6914491728262432
7.452375757433023,7.936915439310254,5.227695260813479,2.9827340321221816,5.226743002094815,8.025830759986064,7.266670226934821,5.079476192321576
1.031410832779726,7.033739941254008,0.37028310245485824,6.801051054037153,3.0314713559963247,2.9471003340533937,7.0445107738890265,3.0862935064156716
1.407108457849135,2.9988686854008284,1.7121246266758485,6.961655663425388,6.0163201072707215,8.191434085879004,5.805883355490626,8.104759091840926
3.718912306814693,7.269601483957727,1.639202082452586,6.936199053250253,3.043679483665854,2.053793760015743,7.771295610228787,0.9329178374770579
3.122283748340097,6.285075962655133,7.999641970321765,3.0684539889013416,2.945228580854134,6.9161366134236415,5.6282598461457525,1.9785147227700788
4.810836681109624,6.922084264718353,7.089680587086132,0.9996014591632313,5.863741370882593,1.0873003566339665,5.789626617841644,7.892475866248025
4.560612133676883,8.026817756476115,4.832967484196412,8.156407860755804,1.2339228098483286,3.025703856075074,3.878092428857706,7.903236078555807
1.5201159591572286,7.067086526682372,2.057863381979291,7.9767266600818845,6.731014347760705,4.110305476485291,2.8914455206839005,1.1639023005855273
6.984755566118038,5.715625746740492,6.8313175525732746,7.1450265466177445,6.710887511567921,2.016581460324001,0.899432202330556,3.0660036952935674
7.7433942138028815,7.198970637301914,0.7091028671835224,2.158519612477144,1.7858286611086356,3.13317300196691,2.1891385140817126,8.076581331246667
7.030886884847437,6.368228643814568,2.829839413631007,2.1244045230575215,6.837231587172724,1.1909971514269717,1.8318184504031572,2.065954559567976
5.886789388093861,2.2536889263000335,4.277693880015716,2.120756588536786,3.816016020285204,1.9399030913601036,7.09854119420959,8.142068032727108
2.7765491347708693,0.8642676417269844,2.124753948281056,0.7935784514233222,6.318105547429525,2.807012843014794,-0.024519891465559513,2.670252839793334
3.1778371667084246,7.75893296275628,4.091457188824194,1.6823367574822978,0.8819381731175898,7.788372698723701,2.0089525341005023,6.142324297600153
6.354018820581029,6.215343113537526,1.5097313570938986,3.063898538000532,5.734184890546833,1.048620695868388,1.6386942640363715,2.2034709030495683
6.339052032927815,5.459601825185112,6.594040501665965,7.371247232274387,6.356078715208629,6.407683808536027,3.832475766409554,8.149136693398708
2.6523833926371236,2.1480275249502214,2.9780924122475563,3.555725038386186,8.448146706654223,3.220249038414793,4.649653582680509,7.464603836602299
7.220492902732921,3.1558426146528187,6.914085467160219,1.969582725755401,4.160559128015761,6.286554167730038,2.1585396154965277,7.897046302500655
3.8728827110920165,5.627396124269169,7.648193650527861,1.1496232527156847,2.645015947537966,0.6039069542311007,7.094198214487178,1.7503924246152534
2.173011190915026,1.3045008884399558,6.671426978549687,2.509527071613479,8.322013088985578,1.4822381054655507,5.146936406727419,1.9839133937338038
2.834849788325724,7.285167752971155,4.543844753631039,3.3080333810701656,2.7634551886440026,0.8189533288465292,6.32047340455442,5.257349389686992
6.471434188392485,5.731520143146745,3.5895010787337256,6.535273906983262,1.1036160163402144,7.48704605771176,2.1911492554361423,0.6965407049621037
1.9921006201482363,4.746648313355458,5.942466123784196,2.6386846943824245,7.126746928838771,7.635304631913946,4.844143795427641,2.5589655039818022
2.4558871952837804,1.7705528982377061,2.4714339119156303,7.731520427902638,1.2010138104457864,6.552272686352425,6.94934799114662,6.800873993965913
4.15129094769456,1.6727915639413984,1.025951405063031,0.608903615202811,6.712797785408097,2.5677944351249717,7.086761499531336,1.4270635378566165
4.792154640152346,6.465197755832634,-0.5108835998258913,0.2929241711982789,-0.4044256800350287,2.3855385317226214,6.392308446432228,1.7275402282894854
5.746268712860081,6.336776871811261,-0.1880180755986434,1.4276611015775722,6.926561792297059,1.5660254642832405,0.5238242947298573,1.1467468306742297
5.94473841885151,7.425336156482232,0.6712563738678468,6.758529173828954,1.4382180232475372,6.508112449147155,-0.10536042246758152,2.4698134109065975
6.224615969978736,6.759870808900626,2.3681023849279206,5.6813931379093,2.6525458530369193,5.8690282794943816,2.561192653485114,4.895187400743658
5.878530811819713,6.5929631470579775,4.251316129770825,1.7650565802197087,5.217339011155301,1.6620654891971505,5.265938007424132,6.729655153016677
1.083842432212787,1.6336853189247758,2.953550721090759,7.440413204605969,5.988258929316191,2.609550245105113,6.2330456357242,3.2877150898256087
5.075042592308243,3.344796940761267,5.924514983618981,7.284173452901536,3.9199686492739723,0.5728413563908485,0.9038064999070294,0.531842185984825
7.2238504034907125,7.378175958807122,0.846067038833861,2.353612819596194,4.23739194045007,8.289735894631356,1.5579134715190097,1.3656910418579336
4.7658039256536835,1.9778143100058616,6.748143711027806,7.927707622236126,2.2376904500384596,2.1202180560687474,4.939946337089231,7.994701672747744
7.645718566033992,6.077115533413136,6.420179402328111,1.7000623392814258,2.509272076897328,1.8165626135801511,1.4549026545856647,8.695813836597612
3.562369980663529,6.501848521087023,7.545874062551654,1.1040179129483307,7.3729512392743475,2.9731400885456876,4.752337428009135,8.158261986923234
2.24764948936913,1.354912641167877,7.275713259856916,0.5648100834551708,7.464958601969414,5.607144981746099,4.486720229772393,7.59945490105589
4.04428767026868,7.1602845765592225,2.217103691069535,2.168850426492518,6.036453657032342,7.214890078112249,3.255039054653723,1.358865867404042
2.355373719426568,1.2244098767223721,4.8134436042492705,7.305899790185744,5.398400252294253,6.063015551997577,2.6059671494676144,4.0564615269247275
3.1705093418296904,0.856922512525905,1.717409576741979,7.783785375215347,6.9387785701141755,5.825272353278776,7.7932183713309815,6.840742675281252
7.0202913995976575,6.433533174912222,2.7472960020597235,1.4239957586729437,6.2792772213760815,2.4279367645794308,7.009771393958953,4.448448937677075
5.379333063677892,1.7983655772581526,1.8717621210422473,8.66602718187123,8.128917989299174,7.837587288418324,8.278391899059066,2.559516931856066
6.1651313161198065,3.603102956902693,3.1023599872072225,1.7287160212658306,4.2348481858121225,2.63742952442729,6.0866427785987005,7.95934700316516
6.061104723734322,1.7300750915431393,7.14489047873579,2.615060290601105,4.913715605086529,3.656176023576869,6.237816417141345,7.914647515356079
4.027450260434292,8.577770540069334,3.1613079831050634,7.837646174018284,8.014215765834322,8.552399683841955,8.119797506609471,7.592305729532602
7.0608306821002556,6.5785721123458325,1.2132492127725887,1.61821289599361,1.627028451306286,2.641423949799028,3.0805834855809997,5.5470988196320885
8.060904277424328,2.5893532234467616,6.1862650249386295,1.7863997540269079,6.226674726780505,7.89346738161099,5.13437089355243,2.809832227685022
7.9207313203439185,7.02352102810051,7.139138864386819,2.6274421117776043,3.8193823381788072,8.618678946813105,7.214356189907532,3.582458432371259
4.375697154500524,7.601396849594542,7.365228580402913,8.553199034202844,8.054703802265228,1.5985371752809747,8.016790762428192,7.799594824656377
0.9536803849730635,2.4020312123317225,1.9859604021864967,7.620544427356225,1.402387371671399,8.612961044992785,7.28106002392201,1.6050677962638473
3.2555600946100904,1.7594769592061574,8.071198192128916,1.6322925342693937,3.2220103018009056,6.8942649240544895,1.973536967863324,2.699990882270046
2.1354921070071917,7.554358964273929,5.974927659506452,7.561237730667004,5.096914424676215,1.6231842502634937,1.7508974172477616,3.637902312034741
8.371511882858131,8.41447795793903,6.198975580742119,7.337399468029621,3.3289324819045185,4.393082522398794,3.323611684597564,7.677788788051344
5.163410304675809,6.89320819392802,2.095438515938821,7.980246587759597,3.1044119577093507,1.7381408600832902,5.030198905956012,2.108844013415741
2.190965049027818,7.87336457417049,7.034266201915451,2.873184642752869,2.9618583658956807,0.7623585040429023,6.931662834586106,5.470461647838347
6.916472377634376,2.008543508739198,1.0956140950841287,0.4859984854211758,4.707779396525585,1.1158873954927517,7.018546441419287,1.4366003483368661
1.7825585895057137,5.957424647469892,6.774700753872753,1.0716008846173013,5.998865519578098,7.046861045081858,0.4143460258750718,-0.14413882039998654
7.093503980620762,0.151524590524509,5.724295390314406,0.15776955632760786,3.7862604938480104,6.245856670305373,2.7037377942777248,5.133174103322903
0.9533102212529542,7.031293413495868,2.071936777673663,2.078642097173723,7.948427116551909,2.772772311459984,2.2347640681765113,2.1481179307731786
1.3509817600105867,2.6255497530184244,6.421251807864295,8.639890863204142,3.186332171462941,6.90351310652727,7.321663274169896,6.8807728833293
7.083479335291073,3.72661369707203,8.092673749534073,7.708145966739153,6.320810096765877,7.692517937529133,8.01685655970441,8.71927087009839
6.818547403842665,6.647346774126489,1.7959222719665864,7.409868463230743,2.5096904031496923,2.4835179728190013,0.8582410912183255,7.299366131965158
8.056863241584276,8.51298242644637,0.9684451264481028,7.482707296764329,8.036377791454434,7.458973932855615,5.902801366888805,7.7026334928388
4.053861336944743,2.297344886859703,3.2508235706565833,7.8892460089091685,2.0545884759152484,3.1975402788662417,3.2312127796996477,7.698910049153691
1.805016124787976,7.422561696097707,6.877629002258763,6.377988295082147,1.044836974442401,1.508715095107008,4.018472879653155,2.6331142026687537
5.737507991450147,8.427918586472954,0.8640026547445525,3.447623756724854,3.768091490435421,8.511413118180327,1.8031253189875323,1.5251630943359047
5.854048392460559,2.349563857093082,1.584739911317294,7.614628866924072,3.763260322313519,7.323239765584222,4.608593886115479,8.270093245799911
3.0103229694812925,1.4706097113609684,7.670597557921677,7.630097705220947,7.753885570089975,1.4784594300993195,8.037714508975201,3.4489270504935674
7.7532303150342194,8.349850496685123,5.922141400913693,3.4443573812250063,7.898183470470308,8.42753276859779,1.6048709013420668,3.5916464041087046
4.866840509708151,3.505995441326257,2.010948878116956,8.389783067724062,1.2487350324144282,2.4575489535009036,1.9607940592497979,8.440830274040309
5.587418210445609,7.347656035452528,0.8418914523749893,2.41209693487126,4.883209357688259,3.4237900320885153,7.09337950359745,1.4846886252164664
7.712260086702077,1.4113659025272947,4.864136262263397,8.364826749928731,5.8753181594409485,7.450210062874043,4.794136563568727,8.324903158039843
2.7221445234164,7.159538316955788,0.6254675782008565,1.0947455440183411,0.7610378008729397,6.990951294006194,3.741991255206286,1.9274371344547294
5.9740439878986145,6.385970356661355,7.949375755425082,6.656838629086978,0.8385385521394159,1.5849760523508334,1.83182260045689,0.5808729806649553
7.886983198427131,7.05295778352394,6.189182362995814,1.236194568264288,7.893847376150089,7.12746324881166,6.027373498520582,0.4774056820874193
6.495517137186136,0.7079614035510525,5.379014875474505,1.7129811878558299,6.20994058184106,0.7287351410174736,3.143182637595693,1.7380157263325606
2.7290385575679212,7.188611113799969,2.3227190935530886,2.9777652947097204,6.227743883590035,7.813552254632582,1.5305705133486243,2.950239394441717
6.390903007588988,1.8153833758221005,4.425130395659071,7.0818238518703716,3.3113206779432343,6.343602590406785,3.067826370502068,3.8051613776697795
1.4553053455562328,1.0925721468293335,3.3941210739805174,8.041699059720159,8.30684064865904,3.222859359592554,4.083087875273194,8.161100793100442
5.381791321133901,7.16237006442295,5.055006311508065,2.163436934240283,5.291841644439268,8.225537779463806,3.378872367715231,6.118251914505387
3.68397001075331,8.1354100710823,0.9200024486129973,8.099815184417524,0.9684363020340104,7.14415113172821,6.7508858373399665,4.014609155387441
4.128503221065157,7.913548593517164,1.515922745027938,6.935423381840699,6.54938293195739,0.9943960215398132,5.523216362326057,1.9944023758943759
1.171767702389146,7.168941950673236,4.714930629443721,7.854070186917671,1.2898312520118116,7.765238164573679,7.39377998652344,7.932282694638349
1.8299138778537776,2.9249197802997746,6.880162277302359,2.1186117162022335,2.7509771494386968,1.0630361676234774,1.4600615566890904,3.094577166545314
6.897356619091585,6.199103448806216,6.715046719383104,2.1034720419074797,6.834921056055807,2.072479958240175,3.9294047037722772,8.010498078493983
3.1358325367145006,6.350758315279141,7.535436355452398,6.94755917679006,3.9601816768344733,7.287706842088373,7.520288257239043,1.0849202520704166
1.4806908206167884,2.125312136208846,3.6782063151329116,1.8535580222730124,2.6211544853829607,6.997217785376362,6.603532661745439,7.9353481092024625
3.5817814821106193,7.9355368904681,1.4859643903473612,1.877024750125827,3.5730349235573073,3.26538271645665,2.5159617898046274,3.9948633638192024
6.45262738221244,3.8835469563871117,7.476545231898894,1.9813165381512339,0.3981890162782572,2.9537469976735298,6.766318292143172,6.318163914385612
7.415032380316053,6.983152328463271,3.705307736147077,7.044009054818073,8.83197481402185,6.6231623918697045,7.444692455145192,7.239644755396295
4.824579213841009,7.062594162738887,6.6718783893362925,8.055594406653883,6.479491427881532,6.908342103609243,1.7349398577919863,3.0839837885024024
6.6384182067568185,4.064453676136791,7.386270662961417,7.211412355288285,0.6861368846838578,1.065005585717033,3.7144052047032106,1.9103789979314758
7.674346341585131,7.853826574450831,6.596548358794503,5.974317986175828,5.8699563751592905,8.007134225366753,1.3914852322392173,1.6272063878648864
0.8307469854339665,1.68649863300029,1.766735257939321,1.948680086268109,1.1345239349891125,0.9590863495771772,1.0963583408014488,3.0342330217091296
0.89028509913465,7.761694811661737,3.010720254154176,6.66955238899053,2.0536266911758623,0.8128228410193664,7.274980361237911,7.739648731713886
3.2306377388634653,3.1710835457807307,3.1859194704452505,5.172456596712,2.1920721039841875,1.0954951445579044,7.188334307340909,5.742378555279354
6.372808778640368,6.994019933330133,8.319090340699072,7.85740540978853,2.387616938808462,2.935955856142444,7.2306054459149065,1.9138649094689666
3.159468067251621,3.964057019467232,2.0323777953479425,6.952826146857581,7.137025253576221,0.9418954232169814,6.011980812064835,2.0457502974301978
