Time Steps,h
104,"[-1.2242302e+03 -3.8204211e-01 -3.6786904e+03 -8.8617548e+02
  3.1933388e-01 -3.7835340e+00  3.3129895e-01  3.1723353e-01
  3.4198600e-01  3.1428033e-01 -9.8905773e+00 -1.6714302e+01
  3.1799787e-01 -1.9559952e+01  3.3746645e-01 -4.0987992e-01
 -2.0971716e+03  3.2294860e-01  3.3336160e-01 -1.3657295e+04
  3.4703732e-01  5.2288443e-02 -1.3000829e+02  3.1657535e-01
  3.3878544e-01 -3.3653078e+00  3.3942407e-01 -3.2146507e+01
 -2.9262412e-01  3.4172565e-01  7.8433037e-02  3.4769821e-01
  1.3814011e-01 -2.0375056e+00  2.5992686e-01  3.4898764e-01
 -1.1336490e+01 -8.1224747e+00 -9.2132521e+00  3.3328584e-01
  3.3455387e-01  2.6240781e-01  3.3634514e-01  2.2540708e-01
  3.4523553e-01 -2.6594667e+00  3.2938516e-01 -4.1300243e-01
 -6.4610344e+01  3.2782653e-01  6.4067543e-02 -2.3818161e+02
  2.9275066e-01  3.4040600e-01 -2.6061349e+00  3.1289944e-01
  3.4073374e-01  3.4551582e-01  2.1594644e-02  3.4786525e-01
  3.1424418e-01  3.4144440e-01  3.4554577e-01  3.4414700e-01]"
105,"[-1.10245419e+01  3.31040144e-01 -8.70962219e+01 -1.13631468e+01
  3.25484425e-01 -5.05821824e-01  3.30555797e-01  3.38205487e-01
  3.32450956e-01  3.30896467e-01  2.41572827e-01 -6.18720055e-02
  3.29061121e-01 -1.41789627e+00  3.28657538e-01 -2.51530039e+04
 -1.18538414e+02  3.01834822e-01  3.36503923e-01 -4.71268005e+02
  3.28857899e-01  2.37869829e-01  1.41887024e-01  3.06277543e-01
  3.47824395e-01  1.69247091e-01  3.40907007e-01  3.28371584e-01
  3.54434729e-01  3.41538638e-01  3.50054085e-01  3.47798258e-01
  2.87047774e-01  3.36472392e-01  3.19236070e-01  3.28967422e-01
 -6.06578588e-01  1.41899303e-01  1.57968208e-01  3.37327480e-01
 -1.52187471e+01  3.38011444e-01  3.35844576e-01 -6.89522171e+01
  3.40642542e-01 -6.44305944e-02 -2.49036407e+00  2.70741582e-01
 -1.00974870e+00  3.36337090e-01  2.96550840e-01  2.04142600e-01
  3.37505519e-01  3.22009683e-01  2.83727765e-01 -1.11985961e+05
  3.46159518e-01  3.45523834e-01  2.97971100e-01  3.27842653e-01
  3.22461218e-01 -1.90089645e+01  3.45520258e-01  3.48581940e-01]"
106,"[-6.3144703e+00  3.4445533e-01 -2.4918289e+00 -5.8793082e+00
 -1.6820922e+03  2.7882770e-01  3.3012044e-01  3.3476388e-01
 -3.6294470e+02  3.3030105e-01  3.0041912e-01  3.2384330e-01
  3.0587080e-01  2.6075849e-01 -5.6211276e+00 -3.6630811e+02
 -1.0869906e+06  3.5078609e-01  3.3824822e-01 -5.9320607e+00
  3.4190437e-01 -1.7529890e+01  9.0643764e-04  3.3187693e-01
  3.4937856e-01  3.0007553e-01  3.4345067e-01  2.9032388e-01
 -4.5390591e+03  3.4137493e-01  3.4068906e-01  3.2762748e-01
 -9.7363914e+01  3.3748227e-01 -1.5868716e+05 -3.3870523e+02
  1.5194660e-01 -2.3006244e+00 -2.3536855e+03  3.3844352e-01
 -2.5000236e+05  3.5124081e-01  3.3553997e-01 -2.5555531e+01
  3.4699780e-01  2.7428460e-01 -1.5626583e+03  3.3156592e-01
 -3.0680102e-01  3.1909025e-01  3.4796339e-01 -7.8180301e-01
  3.5095608e-01  3.3017892e-01  3.1482524e-01 -1.5636982e+03
  3.5052145e-01  3.4536543e-01 -2.5490652e+05 -5.5882114e+03
  3.3906683e-01 -4.9296701e-01  3.4544256e-01  3.4949836e-01]"
107,"[-8.8615978e-01  3.4356731e-01 -7.7106738e-01 -5.5219018e-01
 -6.1610397e+01 -5.7038136e+00  3.5312650e-01  3.5306785e-01
 -9.4544945e+00  3.5324955e-01  3.4226775e-01  3.3837834e-01
  3.1917536e-01  3.0556256e-01 -2.7818900e-01 -5.8830318e+00
 -1.3011270e+03  3.5767221e-01  3.4459659e-01 -2.9826622e+00
  3.4690157e-01 -1.5873973e+01 -4.7567148e+03  3.3779550e-01
  3.4990409e-01  3.3116114e-01 -1.6845891e+02 -2.2690213e+04
 -1.6374069e-01  3.4128511e-01  3.4343326e-01  3.3315337e-01
 -5.3869076e+00  3.5016698e-01 -3.3328199e+00 -1.0604040e+01
  3.2149523e-01 -1.3149535e+03 -1.8680525e+01  3.3845696e-01
 -5.3742651e+02  3.4957400e-01  3.3520085e-01 -1.0194958e+00
  3.4860954e-01  3.1288227e-01 -1.7944235e+01 -1.0573251e+00
 -6.7775475e+01  3.2593280e-01  3.5755238e-01  2.2140595e-01
  3.5066891e-01  3.3462524e-01 -7.0166492e+02 -4.1620911e+01
  3.4831703e-01  3.4543207e-01 -7.7685291e+02 -3.6878307e+01
  3.1774169e-01  1.7451447e-01  3.4539244e-01  3.4967279e-01]"
108,"[ 1.3691226e-01  3.2375836e-01 -1.1742722e+07  2.0154953e-01
 -9.4979277e+00 -5.6264454e-01  3.5837188e-01  3.5841337e-01
 -7.6586807e-01  3.5842305e-01  3.4681159e-01  3.3867583e-01
  3.5306850e-01 -1.2617779e+04  3.5395420e-01 -2.4302197e+04
 -2.6246735e+01  3.5961220e-01  3.4607095e-01 -1.3919479e-01
  3.4865403e-01 -3.0009013e-01 -1.8389786e+02  3.3892456e-01
  3.2998735e-01  3.3748403e-01 -5.9117569e+01 -3.6029269e+02
  3.2828420e-01  3.4124097e-01  3.4448841e-01 -1.6406434e+04
  2.4351344e-01  3.5810506e-01 -2.9487729e-02  1.6419308e-01
  3.4809330e-01 -9.9714767e+01  6.1899275e-02  3.4597623e-01
 -7.5874715e+00  3.3026406e-01 -1.3966574e+06 -7.7227324e-02
  3.4890395e-01  3.3378637e-01 -2.5189697e+03  2.4910206e-01
 -1.9684898e+02  3.3031768e-01  3.5949013e-01  3.5049018e-01
  3.5032532e-01  3.4297529e-01 -5.9419629e+02 -8.2571821e+00
  3.2878616e-01 -8.9696141e+04 -5.5283732e+00 -9.4089776e-02
  3.3034298e-01  2.9170996e-01  3.4536654e-01  3.4970221e-01]"
109,"[ 2.9142958e-01  3.3473682e-01 -1.9737923e+02 -8.2279375e+03
 -1.7330528e+00 -3.5649312e+03  3.5973266e-01  3.5974082e-01
  1.7924874e-01  3.5973525e-01  3.4749845e-01  3.5423091e-01
  3.5813731e-01 -3.4299982e+02  3.5539582e-01 -1.5435601e+01
 -6.6998715e+00  3.5992816e-01  3.2853001e-01  2.2113687e-01
  3.4894910e-01  1.3955963e-01  2.6663977e-01  3.5529831e-01
  3.4236020e-01  3.4544274e-01 -2.4911666e+00 -4.1861038e+00
  3.5153037e-01  3.4122011e-01  3.4461737e-01 -2.7251404e+02
  3.1811798e-01  3.5972887e-01 -1.2975059e+03  1.5239003e-01
  3.5732594e-01 -1.4675301e+00 -4.7647953e+00  3.2016698e-01
 -2.2504854e+00  3.4308368e-01 -1.5775041e+02  2.9191729e-01
 -3.7588306e+02  3.4404662e-01 -6.0054291e+01 -3.9621742e+04
 -3.1422586e+00  3.3904094e-01  3.5989052e-01  3.5950714e-01
  3.5769731e-01  3.4471127e-01 -2.1178116e+01 -1.3484071e+00
 -5.3741955e+01 -7.2475762e+03 -1.7935764e+00  6.7887425e-02
  3.3602211e-01  3.3566129e-01  3.4535402e-01 -4.9456329e+01]"
110,"[ 3.2650867e-01  3.5574678e-01 -1.1427197e+01 -9.7528717e+01
 -3.4722179e+01 -9.4577477e+01  3.5995108e-01  3.5995328e-01
  3.3005151e-01  3.5995153e-01  3.4813759e-01  3.5863477e-01
  3.5973933e-01 -3.8679109e+00  3.5306662e-01  2.3900622e-01
 -1.2762926e+00  3.5998592e-01  3.3264777e-01  3.0952552e-01
  3.4899536e-01  3.1906638e-01 -4.1934109e-01  3.5881639e-01
 -2.0194126e+01  3.4813583e-01 -3.8158268e-01 -2.3224669e+00
  3.2730699e-01  3.5579753e-01 -9.4455328e+04 -2.7136703e+00
  3.4765980e-01  3.5995445e-01 -3.9036655e+01  3.1725580e-01
  3.5958752e-01 -4.3654919e-01 -2.9459114e+00  3.3162782e-01
 -3.3758068e-01  3.4866607e-01 -1.4442710e+00  3.1942421e-01
 -3.0391781e+01 -4.1061611e+03  3.4402484e-01 -1.8658711e+02
 -1.4356583e+04  3.5520169e-01  3.5997686e-01  3.5996825e-01
  3.5933971e-01  3.4530416e-01 -7.2730389e+00  1.3522425e-01
 -1.1865112e+01 -2.1550940e+02  2.4977475e-02 -2.3720797e+04
  3.3751655e-01 -2.3411980e+00 -4.1295795e+00 -9.8391037e+00]"
111,"[ 3.52804691e-01  3.58963549e-01 -1.17054427e+00  2.76602924e-01
 -2.64232874e+00 -1.00505304e+00  3.59990180e-01  3.59990686e-01
 -2.11549234e+00  3.59990299e-01  3.28233868e-01  3.59790325e-01
  3.59960616e-01 -2.28204489e+00  3.50942194e-01  2.79705316e-01
  6.31376505e-02  3.59997094e-01  3.36239487e-01 -5.66732605e+02
  3.49002570e-01  3.41349274e-01  2.89025545e-01  3.59827667e-01
 -1.86556396e+01 -2.78387427e+03  2.30414480e-01 -1.48683071e-01
 -3.82979419e+03  3.58928591e-01 -5.47477600e+02 -1.66740572e+00
  3.50392193e-01  3.59991014e-01 -3.78329659e+00  3.41144353e-01
  3.59927118e-01  2.45215029e-01  1.10137567e-01  3.44077140e-01
 -1.04579109e+02  3.50308150e-01 -1.10342056e-01  3.33772570e-01
 -1.91696167e-01 -3.77470970e+01  1.28238067e-01 -1.81945312e+00
 -1.22168907e+02  3.58869880e-01  3.59995157e-01 -2.78354721e+01
  3.59941006e-01  3.24930161e-01 -8.13116908e-01  3.22852194e-01
 -1.37325108e+00 -3.57296524e+01  3.45343709e-01 -8.40891418e+01
  3.37867171e-01 -1.96166158e-01  2.36971140e-01  2.66434461e-01]"
112,"[ 3.58304501e-01  3.59853119e-01  1.97556615e-03  1.16969302e-01
 -1.01874121e+03 -3.91486211e+04  3.59997958e-01  3.59998077e-01
 -4.20329428e+00  3.59997988e-01 -7.39650537e+03  3.59964043e-01
  3.59992594e-01 -9.39027071e-02  3.50506276e-01 -7.67572546e+00
  2.92876363e-01 -1.46628418e+03  3.37282449e-01 -1.44886341e+01
  3.47689211e-01 -6.73189355e+03  3.55160743e-01  3.59971493e-01
 -3.17163408e-01 -1.88801587e-01  2.92397738e-01  2.53044069e-01
 -6.31445122e+01  3.59852403e-01 -5.27065134e+00 -3.33707092e+02
 -1.04458626e+02  3.59998137e-01 -6.00340009e-01 -8.62485059e+03
 -1.80592422e+02  3.23263198e-01  2.45903477e-01 -1.12856483e+00
  3.33847016e-01  3.50595236e-01  2.67574489e-01  3.54170442e-01
  1.24090523e-01  2.84670174e-01  3.42960417e-01 -5.39650928e+03
  1.62664950e-01  3.59845906e-01  3.59991044e-01 -2.30967884e+01
 -2.68104761e+03 -5.18845320e+00  1.21023536e-01  3.52726281e-01
 -3.00104668e+04 -7.67771006e+00  3.51407707e-01 -1.39859021e+00
  3.45128804e-01 -1.04974337e+01  2.96710163e-01  2.48323739e-01]"
113,"[ 3.59709620e-01  3.59976888e-01 -3.02552063e+02 -1.65025830e+03
 -2.82176697e+02 -1.42285477e+02  3.59999567e-01  3.59999597e-01
  2.71758050e-01  3.59999567e-01 -8.14543213e+02 -1.08226685e+02
  3.59998465e-01  2.74389982e-01 -6.67629980e+03 -1.14888132e+00
  3.30816984e-01 -3.12452179e+02  3.44663918e-01  3.52156490e-01
 -5.48821068e+00 -2.29460621e+00  3.51069629e-01  3.59994441e-01
  1.11612022e-01  2.62334287e-01  3.31965029e-01  3.42029363e-01
 -4.00676370e-01  3.59976679e-01 -2.65021801e+00 -9.17829323e+00
 -3.18357582e+01  3.59999627e-01  3.47598881e-01 -9.18082428e+00
 -7.54040146e+01  3.38256389e-01  3.21066529e-01  1.71758696e-01
  3.59788507e-01 -1.03723022e+03  3.53517860e-01  3.58675838e-01
 -1.36668777e+02  2.16858551e-01 -7.36846089e-01 -1.34775360e+02
 -1.90562427e-01  3.59976053e-01  3.59999478e-01 -2.26121973e+03
 -4.58400841e+01 -9.57696819e+00  2.99991995e-01  3.58455598e-01
 -2.18325653e+02 -6.24792397e-01  3.56587470e-01 -2.42990781e+04
  3.46697927e-01 -1.69370544e+00  3.54575813e-01 -1.69548092e+01]"
114,"[ 3.5994625e-01  3.5999560e-01 -7.4233279e+00 -1.7128944e+02
 -1.1510203e+00 -1.5111258e+00  3.5999992e-01  3.5999992e-01
  3.1219587e-01  3.5999992e-01 -1.6095201e+01  1.6477984e-01
  3.5999969e-01  3.3022693e-01 -1.3799333e+02  1.3862973e-01
  3.1943238e-01 -6.3915238e+00 -2.7074734e+02  2.6272580e-01
 -1.9270045e+00  2.3510028e-01  3.4905586e-01  3.5999885e-01
 -1.6755879e+03  3.3759469e-01 -1.7234224e+03  3.5604084e-01
 -1.1064980e+01  3.5999554e-01 -1.4217198e-01  3.4023675e-01
  2.3827088e-01  3.5999992e-01  3.4978670e-01 -4.7448754e-01
 -1.7938062e+00  3.2274011e-01  3.5453668e-01 -8.2599115e-01
  3.5990503e-01 -3.2238071e+01  3.5966355e-01  3.5980204e-01
 -6.0195036e+00  3.3987811e-01 -1.0055587e-01 -1.8705372e+00
 -1.1892701e+00  3.5999542e-01  3.5999992e-01 -5.5685400e+02
 -8.9543462e-02  2.4880280e-01 -4.8391022e+01 -2.1926122e+00
 -2.5971498e+06 -2.2531282e+03  3.5915086e-01 -8.8149635e+01
  3.4724829e-01  1.8777291e-01  3.5894689e-01 -2.2340458e+07]"
115,"[ 3.5998911e-01  3.5999909e-01  2.2712676e-01 -5.4335418e+00
 -1.5018305e+00 -1.9210071e+02  3.5995167e-01  3.5999998e-01
  3.5590872e-01  3.5999998e-01 -7.1225848e+00  3.5691291e-01
  3.5999995e-01  3.4199241e-01 -1.3407151e+00  3.0836347e-01
  3.3724311e-01 -2.7457771e+00 -2.0103972e+02  2.8697005e-01
  2.4825500e-01  3.1781062e-01  3.4857634e-01  3.3485207e-01
 -3.3135577e+02  3.5515279e-01 -1.1611264e+02  3.5920262e-01
 -2.1287514e+01  3.5999909e-01  2.9297954e-01  3.3124900e-01
  1.9997324e-01  3.5999173e-01  3.4709835e-01 -4.5069087e+03
 -5.0859427e-01 -2.5826198e-01 -1.2249795e+05 -2.2737040e+01
  3.5998347e-01  3.5324183e-01  3.5998178e-01  3.5996711e-01
  1.9399497e-01  3.5866883e-01  3.5443449e-01 -7.0547986e-01
  9.8826319e-02  3.5999906e-01  3.5999998e-01 -2.8310522e+02
  7.1284890e-02  2.7874333e-01 -6.2349749e-01 -1.3965845e+04
 -2.9995050e+02 -3.7155774e+02  3.5991076e-01 -9.2959952e-01
  3.4730056e-01  2.8741026e-01  3.5980499e-01 -1.1636359e+03]"
116,"[ 3.5999772e-01  3.5999981e-01  2.9705578e-01 -5.8082199e-01
  1.7123254e-01 -7.5757909e-01  3.5999984e-01  3.6000001e-01
  3.5977221e-01  3.6000001e-01 -6.9135749e-01  3.5891983e-01
  3.5999998e-01  3.4618214e-01 -7.4513304e-01 -1.1214979e+03
  3.5671964e-01 -6.0254216e-02 -7.8059335e+00  3.5398623e-01
  2.6820374e-01  3.3740953e-01  3.4846148e-01  3.4430483e-01
 -2.2690245e+01  3.5911620e-01 -1.0873236e+01  3.5983309e-01
 -8.7973315e+02  3.5999981e-01  3.4857285e-01  3.5013866e-01
  3.4804767e-01  3.6000001e-01  3.5655203e-01 -6.5621762e+00
  2.4067770e-01  1.7340393e-01 -1.5936391e+02 -2.4065644e-02
  3.5999876e-01  2.1861418e-01  3.5999820e-01  3.5999358e-01
  2.7249205e-01  3.5993910e-01 -1.9673869e+02  1.0074115e-01
  3.4244940e-01  3.5999981e-01  3.6000001e-01 -1.8005579e+01
  3.1612432e-01  3.5225582e-01  2.6213112e-01 -5.2476782e+03
 -2.5404148e+00 -1.3378840e+01  3.5998955e-01 -2.5583094e-01
  3.5709926e-01  3.3528349e-01  3.5996240e-01 -2.3898203e+01]"
117,"[ 3.5999954e-01  3.5999998e-01  3.4994704e-01  1.5024564e-01
  3.4953022e-01  3.4007800e-01  3.4917477e-01  3.6000001e-01
  3.5998911e-01  3.6000001e-01 -4.1785461e+04  3.5981476e-01
  3.6000001e-01  3.2685083e-01  1.7903391e-01 -3.7563217e+01
  3.5914546e-01  3.0272478e-01 -2.4999604e+00  3.5739475e-01
  3.2221094e-01  3.4463018e-01 -6.1837074e+01  3.5915130e-01
 -6.2242942e+00  3.5982275e-01 -2.5410385e+00  3.5996503e-01
 -2.7922260e+01  3.5999998e-01  3.5770702e-01  3.5743147e-01
 -4.3653607e+00  3.6000001e-01  3.5918856e-01 -8.4927673e+01
  3.4277388e-01 -4.5759369e+02 -2.6626234e+00 -4.3271906e+02
  3.5999992e-01  3.4358871e-01  3.5999805e-01 -1.5498314e+03
 -3.0379068e+01 -3.3144186e+02 -1.0706017e+01  3.2420066e-01
  3.5476154e-01  3.5999998e-01  3.6000001e-01 -4.9157443e+00
  3.5428715e-01  3.5948065e-01  2.9243028e-01 -1.0465762e+02
 -3.7348398e+02 -4.8331714e+00  3.5999823e-01  1.8943158e-01
  3.5921666e-01  3.4509692e-01  3.5793087e-01 -5.3212328e+00]"
118,"[ 3.59999895e-01  3.59992892e-01  3.58505279e-01  3.30530941e-01
  3.59479159e-01  3.58132869e-01 -6.04433655e+02  3.60000014e-01
  3.59999239e-01  3.60000014e-01 -1.88014622e+01  3.59973609e-01
  3.60000014e-01  3.30654293e-01  3.33593547e-01 -2.73059277e+04
  3.59894365e-01  3.49753320e-01 -1.48099363e-02  3.59726042e-01
  3.46631080e-01 -6.54033661e+01 -3.13292456e+00  3.59780490e-01
 -5.57256460e-01  3.59963238e-01 -1.13865435e-02  3.59992683e-01
  2.74962723e-01  3.60000014e-01  3.59512299e-01  3.59113783e-01
  2.52445668e-01  3.60000014e-01  3.59918386e-01 -2.44776785e-01
  3.56877655e-01 -1.50881691e+01 -4.62237597e-01 -2.07072306e+00
  3.60000014e-01 -2.66042250e+05  3.59999806e-01 -1.09256027e+02
 -1.17311583e+01 -5.73293991e+01 -2.91026068e+00  3.53030354e-01
  3.59560192e-01  3.60000014e-01  3.60000014e-01 -4.56416249e-01
  3.59003395e-01  3.59957039e-01  3.28947425e-01 -1.16133130e+00
 -1.81817932e+01 -2.69721252e+02 -9.03176855e+03  3.41062456e-01
  3.59915316e-01  3.47588032e-01 -3.44348145e+01 -1.00973523e+00]"
119,"[ 3.5999998e-01  3.6000001e-01  3.5971543e-01  3.5508254e-01
 -1.2786404e+03  3.5954043e-01 -1.9966029e+00  3.6000001e-01
  3.5999990e-01  3.6000001e-01 -2.9757810e-01  3.5999545e-01
  3.6000001e-01 -3.6608162e+03  3.2114527e-01 -8.9680923e+01
  3.5998541e-01  3.5789344e-01  3.0692929e-01  3.5997728e-01
  3.4768462e-01 -1.5575211e+01 -5.7587537e+02  3.5995641e-01
  2.1480894e-01  3.5999233e-01  3.0456251e-01  3.5999846e-01
 -2.3988960e+02  3.6000001e-01  3.5989463e-01  3.5990241e-01
  3.5673836e-01  3.6000001e-01  3.5999158e-01  2.2742689e-01
  3.5933864e-01  1.1612457e-01  1.9792759e-01  3.2127804e-01
  3.6000001e-01 -4.4216376e+02  3.5999998e-01 -1.0407210e+01
  3.2297838e-01 -8.5436237e-01 -4.3822646e-02  3.5866281e-01
  3.5997510e-01  3.6000001e-01  3.6000001e-01  2.2065550e-01
  3.5979411e-01  3.5999370e-01  3.4541979e-01 -2.8904867e-01
 -1.6266929e+00 -2.0454283e+00 -1.7603331e+01  3.5623077e-01
  3.5999009e-01  3.5733545e-01 -2.8561549e+00  1.4474440e-01]"
120,"[0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987]"
121,"[ 3.1781426e-01 -7.8301082e+00  3.1783336e-01  2.8099149e-01
  3.1845024e-01  3.1737465e-01  3.3908865e-01  3.1929976e-01
  3.1783330e-01  3.1881273e-01 -1.3622045e+03  3.1781432e-01
  3.1953061e-01  3.1827390e-01  3.1671843e-01  3.3841950e-01
  3.3789101e-01  3.1898344e-01  3.1807688e-01  3.3938470e-01
  3.3736107e-01 -4.2761294e+03  3.1719476e-01  3.3815432e-01
  1.2792768e-01  3.3859953e-01 -7.2487732e+02  3.1888878e-01
  3.3942688e-01  3.1941065e-01  3.1910518e-01 -1.9522864e-01
 -8.7189636e+01  3.1858474e-01  3.3864710e-01  3.3845565e-01
  3.1906742e-01 -2.1668106e-01  8.6540699e-02  3.1800729e-01
  3.3743945e-01 -8.2811534e-02  3.3959696e-01  1.1679043e-01
  3.3134276e-01  1.8674107e-01  3.3789101e-01  2.8241545e-01
  3.1655541e-01 -7.2478560e+03  3.3409601e-01 -9.7052002e-01
 -1.0998335e+00  3.1701848e-01 -7.5031557e+00  3.1923762e-01
  3.3915439e-01 -9.0347441e+03 -1.7779733e+02  3.1160828e-01
  3.1639129e-01 -7.7250886e+00  3.3894148e-01  3.1821394e-01]"
122,"[ 3.4107125e-01  1.4239222e-02  3.4156612e-01  3.3838692e-01
 -2.1575153e+01  3.4275198e-01  3.2410410e-01  3.4446144e-01
  1.4006585e-01  3.4340256e-01 -4.3681381e+01  3.4100574e-01
 -1.0951724e+02 -2.2881952e+06  3.3914125e-01 -5.0500847e+05
  3.4168950e-01  3.4382617e-01  3.2751060e-01  3.2456899e-01
  3.4019139e-01 -1.6249563e+03  3.4033194e-01  3.4141964e-01
 -2.9669468e+01  3.2301399e-01 -1.6467003e+03  9.7008169e-02
  3.4461522e-01  3.4410280e-01  2.2713213e-01  3.5877705e-01
 -4.1190414e+00 -7.6897772e+02  3.4254974e-01  3.2262725e-01
  3.4405839e-01  2.2426003e-01  2.7177316e-01  3.4108776e-01
 -2.6162434e+05  2.0585620e-01  3.4504104e-01  2.6486886e-01
  3.2693571e-01  3.3306846e-01  3.4168950e-01  3.4173694e-01
  3.3793303e-01 -1.1863689e+03  3.3277437e-01  3.2616365e-01
  3.1863827e-01  3.3924964e-01  1.3268232e-02 -5.1792938e+04
 -1.7142878e+01 -1.8121640e+02 -1.4594191e+02  3.2643941e-01
  3.2353112e-01 -1.2972268e-01  3.4349766e-01  3.4267464e-01]"
123,"[-2.15629961e+04 -3.63028979e+03  3.29447538e-01  3.40298355e-01
 -1.45323515e+01  3.31051737e-01  3.47451448e-01 -3.23317671e+00
 -6.46292734e+00 -1.67597237e+01  3.45362782e-01 -8.30834473e+03
 -4.90028477e+00 -1.26356934e+02  3.41765612e-01 -4.11214630e+02
  3.44346911e-01  3.32059950e-01  3.34585905e-01 -6.84094116e+02
  3.22346210e-01 -4.89198074e+01  3.27677488e-01 -2.08887461e+04
 -4.10846710e+01  3.31914127e-01 -1.63079472e+01  2.86633790e-01
  3.48248184e-01  3.32945317e-01  3.55263710e-01 -1.57209152e+02
 -2.42467761e-01 -3.61160126e+02  3.45426530e-01  3.31585765e-01
  3.32536042e-01 -1.33235869e+04 -3.74017639e+01 -5.90064430e+01
 -8.05893097e+01 -2.31503984e+04  3.28703225e-01  3.33318770e-01
  3.05152297e-01  3.51476669e-01  3.44346911e-01  3.49665761e-01
  3.24146241e-01 -4.33945961e+01  3.32489192e-01 -1.42180156e+05
  3.24779212e-01 -2.25119922e+05  2.41781309e-01 -1.35076843e+02
 -1.07301331e+00 -1.72455680e+00 -6.47150898e+00  3.09230983e-01
 -2.05182934e+01  3.21315199e-01  3.46982360e-01  3.31006974e-01]"
124,"[-9.86674042e+01 -4.32531860e+02  3.32343966e-01  3.38777244e-01
 -1.27287269e-01  3.34033370e-01 -2.24627304e+00 -2.91721344e+00
 -1.55434412e+03 -4.47434759e+00  1.90894604e-01 -1.96677750e+02
  2.86970317e-01 -2.62668848e+00  3.42193693e-01 -9.21023750e+00
  2.77430832e-01 -1.19844619e+04 -7.03942505e+02 -1.16628716e+02
  3.35693806e-01 -1.98700542e+01  3.42856646e-01 -1.18994263e+03
  4.33393717e-02 -4.54897803e+03 -1.24931259e+01 -4.49827766e+01
  3.29006881e-01  3.44116092e-01 -1.54374158e+00 -1.16088734e+01
  1.85774758e-01 -9.96993351e+00  3.26201260e-01  3.36398631e-01
  3.35865349e-01 -5.93215027e+02 -1.34246712e+01 -7.35939884e+00
 -2.34707975e+00 -3.73368622e+02 -8.31524353e+01  3.44523877e-01
  3.08847964e-01  3.51360172e-01 -1.14744461e+00  3.49889517e-01
  3.26285630e-01 -1.55700560e+01  3.31427962e-01 -3.35287231e+02
  3.04186404e-01 -4.97401562e+03  3.04748118e-01 -3.02216721e+00
  3.26842934e-01 -7.14278579e-01 -2.03873920e+00  3.10065180e-01
 -3.69108009e+00 -1.83460312e+01  3.47854286e-01  3.46531510e-01]"
125,"[-2.82975554e-01 -6.25717938e-01  3.44002634e-01  3.37455332e-01
  1.89837992e-01 -1.64488494e+00  3.07150781e-01  1.82460949e-01
 -2.03596512e+02 -2.43390586e+04  3.22025418e-01 -1.90807045e-01
  3.32511902e-01 -2.91581035e-01  3.41999888e-01 -1.67329085e+00
  1.97460026e-01 -8.67414429e+02 -5.92975883e+01 -2.51502514e+00
  3.13728213e-01 -2.56841469e+00  3.28102022e-01 -1.97812290e+01
  9.84128118e-02 -4.93388252e+01 -7.32931376e-01 -1.13946411e+02
  3.41681302e-01  3.48266125e-01  6.52607679e-02 -4.16662109e+02
  3.13620895e-01 -4.09908724e+00  3.38760227e-01  3.44866753e-01
  3.39129478e-01 -1.08293265e-01 -5.93362927e-01 -3.84185076e-01
 -3.15020657e+01 -7.57412243e+00 -2.48549175e+00  3.46825898e-01
  3.18410009e-01  3.50690603e-01 -1.18260980e+00  3.49876761e-01
  3.37644339e-01 -2.44973993e+00  3.30641985e-01 -4.80544567e+00
  3.19988072e-01 -5.45001068e+01  3.30879331e-01 -7.90906006e+02
  3.28142494e-01 -2.12503052e+03 -1.31800771e-01  3.20081055e-01
 -9.48348939e-02 -5.15362501e-01  3.47976029e-01  3.47135693e-01]"
